Date,Hour,NO2-ug-per-m3
2019-11-08,13,55
2019-11-08,14,63
2019-11-08,15,67
2019-11-08,16,82
2019-11-08,2-1-17
2019-11-08,1-1-18
2019-11-08,19,91
2019-11-08,20,77
2019-11-08,21,61
2019-11-08,22,56
2019-11-08,23,52
2019-11-08,24,46
2019-11-09,1,39
2019-11-09,2,31
2019-11-09,3,30
2019-11-09,4,27
2019-11-09,5,31
2019-11-09,6,39
2019-11-09,7,49
2019-11-09,8,52
2019-11-09,9,61
2019-11-09,10,65
2019-11-09,11,69
2019-11-09,12,68
2019-11-09,13,66
2019-11-09,14,73
2019-11-09,15,65
2019-11-09,16,73
2019-11-09,17,66
2019-11-09,18,72
2019-11-09,19,82
2019-11-09,20,54
2019-11-09,21,41
2019-11-09,22,54
2019-11-09,23,54
2019-11-09,24,52
2019-11-10,1,44
2019-11-10,2,40
2019-11-10,3,36
2019-11-10,4,34
2019-11-10,5,34
2019-11-10,6,37
2019-11-10,7,32
2019-11-10,8,32
2019-11-10,9,28
2019-11-10,10,26
2019-11-10,11,29
2019-11-10,12,30
2019-11-10,13,42
2019-11-10,14,26
2019-11-10,15,32
2019-11-10,16,69
2019-11-10,17,91
2019-11-10,18,60
2019-11-10,19,50
2019-11-10,20,31
2019-11-10,21,27
2019-11-10,22,22
2019-11-10,23,19
2019-11-10,24,15
2019-11-11,1,15
2019-11-11,2,15
2019-11-11,3,19
2019-11-11,4,22
2019-11-11,5,26
2019-11-11,6,40
2019-11-11,7,43
2019-11-11,8,42
2019-11-11,9,51
2019-11-11,10,42
2019-11-11,11,38
2019-11-11,12,28
2019-11-11,13,36
2019-11-11,14,35
2019-11-11,15,39
2019-11-11,16,50
2019-11-11,17,41
2019-11-11,18,28
2019-11-11,19,28
2019-11-11,20,22
2019-11-11,21,17
2019-11-11,22,14
2019-11-11,23,14
2019-11-11,24,13
2019-11-12,1,13
2019-11-12,2,12
2019-11-12,3,11
2019-11-12,4,13
2019-11-12,5,17
2019-11-12,6,28
2019-11-12,7,35
2019-11-12,8,38
2019-11-12,9,40
2019-11-12,10,34
2019-11-12,11,33
2019-11-12,12,21
2019-11-12,13,23
2019-11-12,14,31
2019-11-12,15,45
2019-11-12,16,53
2019-11-12,17,87
2019-11-12,18,88
2019-11-12,19,82
2019-11-12,20,55
2019-11-12,21,31
2019-11-12,22,20
2019-11-12,23,25
2019-11-12,24,23
2019-11-13,1,17
2019-11-13,2,17
2019-11-13,3,26
2019-11-13,4,19
2019-11-13,5,31
2019-11-13,6,56
2019-11-13,7,79
2019-11-13,8,68
2019-11-13,9,55
2019-11-13,10,43
2019-11-13,11,36
2019-11-13,12,41
2019-11-13,13,41
2019-11-13,14,44
2019-11-13,15,46
2019-11-13,16,43
2019-11-13,17,41
2019-11-13,18,40
2019-11-13,19,38
2019-11-13,20,34
2019-11-13,21,31
2019-11-13,22,26
2019-11-13,23,23
2019-11-13,24,22
2019-11-14,1,19
2019-11-14,2,20
2019-11-14,3,21
2019-11-14,4,21
2019-11-14,5,30
2019-11-14,6,45
2019-11-14,7,70
2019-11-14,8,98
2019-11-14,9,87
2019-11-14,10,57
2019-11-14,11,57
2019-11-14,12,54
2019-11-14,13,46
2019-11-14,14,58
2019-11-14,15,73
2019-11-14,16,84
2019-11-14,3-1-17
2019-11-14,18,98
2019-11-14,19,71
2019-11-14,20,65
2019-11-14,21,58
2019-11-14,22,51
2019-11-14,23,42
2019-11-14,24,33
2019-11-15,1,24
2019-11-15,2,19
2019-11-15,3,14
2019-11-15,4,17
2019-11-15,5,21
2019-11-15,6,38
2019-11-15,7,56
2019-11-15,8,60
2019-11-15,9,57
2019-11-15,10,56
2019-11-15,11,52
2019-11-15,12,52
2019-11-15,13,58
2019-11-15,14,67
2019-11-15,15,78
2019-11-15,16,69
2019-11-15,17,62
2019-11-15,18,71
2019-11-15,19,68
2019-11-15,20,54
2019-11-15,21,50
2019-11-15,22,50
2019-11-15,23,52
2019-11-15,24,45
2019-11-16,1,40
2019-11-16,2,39
2019-11-16,3,34
2019-11-16,4,22
2019-11-16,5,34
2019-11-16,6,45
2019-11-16,7,42
2019-11-16,8,51
2019-11-16,9,59
2019-11-16,10,71
2019-11-16,11,69
2019-11-16,12,61
2019-11-16,13,34
2019-11-16,14,24
2019-11-16,15,22
2019-11-16,16,21
2019-11-16,17,24
2019-11-16,18,26
2019-11-16,19,25
2019-11-16,20,18
2019-11-16,21,15
2019-11-16,22,16
2019-11-16,23,13
2019-11-16,24,13
2019-11-17,1,17
2019-11-17,2,23
2019-11-17,3,24
2019-11-17,4,21
2019-11-17,5,22
2019-11-17,6,22
2019-11-17,7,22
2019-11-17,8,20
2019-11-17,9,24
2019-11-17,10,25
2019-11-17,11,32
2019-11-17,12,47
2019-11-17,13,59
2019-11-17,14,73
2019-11-17,15,82
2019-11-17,16,87
2019-11-17,17,84
2019-11-17,18,83
2019-11-17,19,68
2019-11-17,20,69
2019-11-17,21,62
2019-11-17,22,40
2019-11-17,23,30
2019-11-17,24,20
2019-11-18,1,17
2019-11-18,2,18
2019-11-18,3,25
2019-11-18,4,27
2019-11-18,5,46
2019-11-18,6,64
2019-11-18,7,92
2019-11-18,5-1-08
2019-11-18,9,98
2019-11-18,10,69
2019-11-18,11,59
2019-11-18,12,60
2019-11-18,13,65
2019-11-18,14,68
2019-11-18,15,63
2019-11-18,16,48
2019-11-18,17,48
2019-11-18,18,38
2019-11-18,19,38
2019-11-18,20,23
2019-11-18,21,21
2019-11-18,22,22
2019-11-18,23,20
2019-11-18,24,19
2019-11-19,1,17
2019-11-19,2,19
2019-11-19,3,18
2019-11-19,4,18
2019-11-19,5,20
2019-11-19,6,46
2019-11-19,7,86
2019-11-19,8,57
2019-11-19,9,38
2019-11-19,10,29
2019-11-19,11,28
2019-11-19,12,29
2019-11-19,13,24
2019-11-19,14,39
2019-11-19,15,43
2019-11-19,16,41
2019-11-19,17,42
2019-11-19,18,36
2019-11-19,19,31
2019-11-19,20,32
2019-11-19,21,29
2019-11-19,22,30
2019-11-19,23,27
2019-11-19,24,20
2019-11-20,1,-
2019-11-20,2,21
2019-11-20,3,20
2019-11-20,4,21
2019-11-20,5,40
2019-11-20,6,62
2019-11-20,7,73
2019-11-20,8,97
2019-11-20,9,86
2019-11-20,10,84
2019-11-20,11,85
2019-11-20,12,92
2019-11-20,13,95
2019-11-20,1-1-14
2019-11-20,6-1-15
2019-11-20,16,93
2019-11-20,17,89
2019-11-20,18,90
2019-11-20,19,80
2019-11-20,20,61
2019-11-20,21,45
2019-11-20,22,40
2019-11-20,23,39
2019-11-20,24,31
2019-11-21,1,28
2019-11-21,2,27
2019-11-21,3,32
2019-11-21,4,39
2019-11-21,5,45
2019-11-21,6,70
2019-11-21,2-1-07
2019-11-21,8-1-08
2019-11-21,5-1-09
2019-11-21,10,93
2019-11-21,11,93
2019-11-21,12,87
2019-11-21,13,87
2019-11-21,14,73
2019-11-21,15,85
2019-11-21,16,99
2019-11-21,17,91
2019-11-21,18,74
2019-11-21,19,66
2019-11-21,20,53
2019-11-21,21,39
2019-11-21,22,43
2019-11-21,23,40
2019-11-21,24,31
2019-11-22,1,25
2019-11-22,2,-
2019-11-22,3,-
2019-11-22,4,17
2019-11-22,5,20
2019-11-22,6,32
2019-11-22,7,46
2019-11-22,8,35
2019-11-22,9,39
2019-11-22,10,42
2019-11-22,11,43
2019-11-22,12,47
2019-11-22,13,53
2019-11-22,14,64
2019-11-22,15,66
2019-11-22,16,60
2019-11-22,17,49
2019-11-22,18,56
2019-11-22,19,46
2019-11-22,20,30
2019-11-22,21,32
2019-11-22,22,32
2019-11-22,23,32
2019-11-22,24,27
2019-11-23,1,20
2019-11-23,2,14
2019-11-23,3,12
2019-11-23,4,10
2019-11-23,5,13
2019-11-23,6,17
2019-11-23,7,18
2019-11-23,8,29
2019-11-23,9,36
2019-11-23,10,44
2019-11-23,11,42
2019-11-23,12,36
2019-11-23,13,36
2019-11-23,14,39
2019-11-23,15,42
2019-11-23,16,38
2019-11-23,17,37
2019-11-23,18,35
2019-11-23,19,35
2019-11-23,20,29
2019-11-23,21,29
2019-11-23,22,24
2019-11-23,23,13
2019-11-23,24,12
2019-11-24,1,12
2019-11-24,2,10
2019-11-24,3,10
2019-11-24,4,11
2019-11-24,5,11
2019-11-24,6,14
2019-11-24,7,13
2019-11-24,8,11
2019-11-24,9,14
2019-11-24,10,23
2019-11-24,11,25
2019-11-24,12,27
2019-11-24,13,30
2019-11-24,14,38
2019-11-24,15,38
2019-11-24,16,42
2019-11-24,17,38
2019-11-24,18,37
2019-11-24,19,39
2019-11-24,20,32
2019-11-24,21,-
2019-11-24,22,-
2019-11-24,23,24
2019-11-24,24,16
2019-11-25,1,11
2019-11-25,2,10
2019-11-25,3,15
2019-11-25,4,23
2019-11-25,5,34
2019-11-25,6,51
2019-11-25,7,62
2019-11-25,8,64
2019-11-25,9,76
2019-11-25,10,59
2019-11-25,11,56
2019-11-25,12,50
2019-11-25,13,48
2019-11-25,14,52
2019-11-25,15,56
2019-11-25,16,56
2019-11-25,17,52
2019-11-25,18,39
2019-11-25,19,36
2019-11-25,20,31
2019-11-25,21,31
2019-11-25,22,32
2019-11-25,23,22
2019-11-25,24,14
2019-11-26,1,18
2019-11-26,2,16
2019-11-26,3,15
2019-11-26,4,17
2019-11-26,5,22
2019-11-26,6,32
2019-11-26,7,35
2019-11-26,8,36
2019-11-26,9,34
2019-11-26,10,42
2019-11-26,11,40
2019-11-26,12,42
2019-11-26,13,37
2019-11-26,14,35
2019-11-26,15,43
2019-11-26,16,44
2019-11-26,17,43
2019-11-26,18,43
2019-11-26,19,39
2019-11-26,20,35
2019-11-26,21,33
2019-11-26,22,32
2019-11-26,23,31
2019-11-26,24,-
2019-11-27,1,22
2019-11-27,2,21
2019-11-27,3,22
2019-11-27,4,22
2019-11-27,5,30
2019-11-27,6,44
2019-11-27,7,73
2019-11-27,8,76
2019-11-27,9,67
2019-11-27,10,59
2019-11-27,11,48
2019-11-27,12,46
2019-11-27,13,45
2019-11-27,14,44
2019-11-27,15,37
2019-11-27,16,40
2019-11-27,17,44
2019-11-27,18,43
2019-11-27,19,43
2019-11-27,20,39
2019-11-27,21,31
2019-11-27,22,27
2019-11-27,23,22
2019-11-27,24,18
2019-11-28,1,15
2019-11-28,2,11
2019-11-28,3,11
2019-11-28,4,11
2019-11-28,5,13
2019-11-28,6,14
2019-11-28,7,23
2019-11-28,8,30
2019-11-28,9,31
2019-11-28,10,29
2019-11-28,11,26
2019-11-28,12,27
2019-11-28,13,31
2019-11-28,14,32
2019-11-28,15,39
2019-11-28,16,47
2019-11-28,17,54
2019-11-28,18,62
2019-11-28,19,52
2019-11-28,20,35
2019-11-28,21,26
2019-11-28,22,20
2019-11-28,23,17
2019-11-28,24,12
2019-11-29,1,8
2019-11-29,2,7
2019-11-29,3,8
2019-11-29,4,10
2019-11-29,5,19
2019-11-29,6,38
2019-11-29,7,59
2019-11-29,8,66
2019-11-29,9,64
2019-11-29,10,73
2019-11-29,11,66
2019-11-29,12,77
2019-11-29,13,96
2019-11-29,14,96
2019-11-29,2-1-15
2019-11-29,8-1-16
2019-11-29,4-1-17
2019-11-29,3-1-18
2019-11-29,3-1-19
2019-11-29,7-1-20
2019-11-29,21,99
2019-11-29,22,69
2019-11-29,23,65
2019-11-29,24,68
2019-11-30,1,51
2019-11-30,2,34
2019-11-30,3,27
2019-11-30,4,41
2019-11-30,5,45
2019-11-30,6,60
2019-11-30,7,34
2019-11-30,8,72
2019-11-30,9,94
2019-11-30,10,84
2019-11-30,11,71
2019-11-30,12,59
2019-11-30,13,57
2019-11-30,14,59
2019-11-30,15,67
2019-11-30,16,76
2019-11-30,17,87
2019-11-30,18,87
2019-11-30,19,96
2019-11-30,20,90
2019-11-30,21,80
2019-11-30,22,68
2019-11-30,23,50
2019-11-30,24,53
2019-12-01,1,54
2019-12-01,2,47
2019-12-01,3,39
2019-12-01,4,22
2019-12-01,5,31
2019-12-01,6,44
2019-12-01,7,30
2019-12-01,8,29
2019-12-01,9,42
2019-12-01,10,52
2019-12-01,11,61
2019-12-01,12,63
2019-12-01,13,64
2019-12-01,14,60
2019-12-01,15,49
2019-12-01,16,62
2019-12-01,17,53
2019-12-01,18,43
2019-12-01,19,48
2019-12-01,20,45
2019-12-01,21,42
2019-12-01,22,35
2019-12-01,23,35
2019-12-01,24,26
2019-12-02,1,25
2019-12-02,2,21
2019-12-02,3,24
2019-12-02,4,20
2019-12-02,5,40
2019-12-02,6,79
2019-12-02,5-1-07
2019-12-02,1-1-08
2019-12-02,3-1-09
2019-12-02,10,81
2019-12-02,11,89
2019-12-02,-1-12
2019-12-02,13,77
2019-12-02,14,86
2019-12-02,15,93
2019-12-02,-1-16
2019-12-02,5-1-17
2019-12-02,3-1-18
2019-12-02,3-1-19
2019-12-02,20,99
2019-12-02,21,78
2019-12-02,22,50
2019-12-02,23,59
2019-12-02,24,55
2019-12-03,1,45
2019-12-03,2,37
2019-12-03,3,37
2019-12-03,4,40
2019-12-03,5,61
2019-12-03,6,85
2019-12-03,1-1-07
2019-12-03,8,91
2019-12-03,9,82
2019-12-03,10,61
2019-12-03,11,52
2019-12-03,12,49
2019-12-03,13,60
2019-12-03,14,41
2019-12-03,15,40
2019-12-03,16,43
2019-12-03,17,43
2019-12-03,18,33
2019-12-03,19,40
2019-12-03,20,25
2019-12-03,21,22
2019-12-03,22,19
2019-12-03,23,19
2019-12-03,24,17
2019-12-04,1,16
2019-12-04,2,21
2019-12-04,3,24
2019-12-04,4,27
2019-12-04,5,33
2019-12-04,6,42
2019-12-04,7,56
2019-12-04,8,51
2019-12-04,9,47
2019-12-04,10,47
2019-12-04,11,43
2019-12-04,12,44
2019-12-04,13,40
2019-12-04,14,45
2019-12-04,15,45
2019-12-04,16,49
2019-12-04,17,54
2019-12-04,18,45
2019-12-04,19,48
2019-12-04,20,38
2019-12-04,21,29
2019-12-04,22,25
2019-12-04,23,26
2019-12-04,24,23
2019-12-05,1,19
2019-12-05,2,25
2019-12-05,3,33
2019-12-05,4,37
2019-12-05,5,41
2019-12-05,6,50
2019-12-05,7,58
2019-12-05,8,75
2019-12-05,9,53
2019-12-05,10,49
2019-12-05,11,44
2019-12-05,12,44
2019-12-05,13,43
2019-12-05,14,40
2019-12-05,15,49
2019-12-05,16,48
2019-12-05,17,53
2019-12-05,18,50
2019-12-05,19,45
2019-12-05,20,40
2019-12-05,21,39
2019-12-05,22,41
2019-12-05,23,36
2019-12-05,24,31
2019-12-06,1,28
2019-12-06,2,26
2019-12-06,3,17
2019-12-06,4,12
2019-12-06,5,11
2019-12-06,6,16
2019-12-06,7,24
2019-12-06,8,28
2019-12-06,9,25
2019-12-06,10,23
2019-12-06,11,24
2019-12-06,12,27
2019-12-06,13,26
2019-12-06,14,28
2019-12-06,15,30
2019-12-06,16,32
2019-12-06,17,32
2019-12-06,18,29
2019-12-06,19,27
2019-12-06,20,23
2019-12-06,21,20
2019-12-06,22,16
2019-12-06,23,15
2019-12-06,24,12
2019-12-07,1,11
2019-12-07,2,10
2019-12-07,3,10
2019-12-07,4,9
2019-12-07,5,9
2019-12-07,6,14
2019-12-07,7,10
2019-12-07,8,15
2019-12-07,9,29
2019-12-07,10,44
2019-12-07,11,48
2019-12-07,12,47
2019-12-07,13,41
2019-12-07,14,42
2019-12-07,15,42
2019-12-07,16,44
2019-12-07,17,47
2019-12-07,18,41
2019-12-07,19,33
2019-12-07,20,24
2019-12-07,21,17
2019-12-07,22,14
2019-12-07,23,10
2019-12-07,24,8
2019-12-08,1,8
2019-12-08,2,9
2019-12-08,3,8
2019-12-08,4,7
2019-12-08,5,7
2019-12-08,6,7
2019-12-08,7,4
2019-12-08,8,4
2019-12-08,9,7
2019-12-08,10,9
2019-12-08,11,9
2019-12-08,12,10
2019-12-08,13,10
2019-12-08,14,11
2019-12-08,15,16
2019-12-08,16,14
2019-12-08,17,13
2019-12-08,18,15
2019-12-08,19,13
2019-12-08,20,13
2019-12-08,21,11
2019-12-08,22,8
2019-12-08,23,8
2019-12-08,24,7
2019-12-09,1,5
2019-12-09,2,4
2019-12-09,3,4
2019-12-09,4,6
2019-12-09,5,9
2019-12-09,6,19
2019-12-09,7,26
2019-12-09,8,33
2019-12-09,9,29
2019-12-09,10,25
2019-12-09,11,28
2019-12-09,12,26
2019-12-09,13,30
2019-12-09,14,31
2019-12-09,15,45
2019-12-09,16,70
2019-12-09,17,98
2019-12-09,18,79
2019-12-09,19,49
2019-12-09,20,40
2019-12-09,21,36
2019-12-09,22,31
2019-12-09,23,28
2019-12-09,24,22
2019-12-10,1,21
2019-12-10,2,28
2019-12-10,3,33
2019-12-10,4,24
2019-12-10,5,48
2019-12-10,1-1-06
2019-12-10,1-1-07
2019-12-10,8-1-08
2019-12-10,5-1-09
2019-12-10,6-1-10
2019-12-10,6-1-11
2019-12-10,12,75
2019-12-10,13,82
2019-12-10,14,49
2019-12-10,15,48
2019-12-10,16,54
2019-12-10,17,53
2019-12-10,18,47
2019-12-10,19,42
2019-12-10,20,42
2019-12-10,21,31
2019-12-10,22,24
2019-12-10,23,18
2019-12-10,24,14
2019-12-11,1,13
2019-12-11,2,13
2019-12-11,3,10
2019-12-11,4,7
2019-12-11,5,9
2019-12-11,6,12
2019-12-11,7,24
2019-12-11,8,26
2019-12-11,9,33
2019-12-11,10,38
2019-12-11,11,37
2019-12-11,12,36
2019-12-11,13,39
2019-12-11,14,48
2019-12-11,15,54
2019-12-11,16,59
2019-12-11,17,54
2019-12-11,18,53
2019-12-11,19,67
2019-12-11,20,57
2019-12-11,21,50
2019-12-11,22,49
2019-12-11,23,35
2019-12-11,24,24
2019-12-12,1,23
2019-12-12,2,25
2019-12-12,3,23
2019-12-12,4,27
2019-12-12,5,30
2019-12-12,6,47
2019-12-12,7,56
2019-12-12,8,85
2019-12-12,9,72
2019-12-12,10,47
2019-12-12,11,41
2019-12-12,12,38
2019-12-12,13,37
2019-12-12,14,38
2019-12-12,15,41
2019-12-12,16,46
2019-12-12,17,52
2019-12-12,18,63
2019-12-12,19,61
2019-12-12,20,44
2019-12-12,21,41
2019-12-12,22,30
2019-12-12,23,26
2019-12-12,24,19
2019-12-13,1,17
2019-12-13,2,14
2019-12-13,3,12
2019-12-13,4,13
2019-12-13,5,19
2019-12-13,6,36
2019-12-13,7,50
2019-12-13,8,45
2019-12-13,9,49
2019-12-13,10,45
2019-12-13,11,49
2019-12-13,12,48
2019-12-13,13,51
2019-12-13,14,56
2019-12-13,15,79
2019-12-13,16,89
2019-12-13,17,90
2019-12-13,18,69
2019-12-13,19,59
2019-12-13,20,58
2019-12-13,21,47
2019-12-13,22,34
2019-12-13,23,31
2019-12-13,24,29
2019-12-14,1,27
2019-12-14,2,23
2019-12-14,3,20
2019-12-14,4,23
2019-12-14,5,27
2019-12-14,6,30
2019-12-14,7,26
2019-12-14,8,25
2019-12-14,9,24
2019-12-14,10,26
2019-12-14,11,31
2019-12-14,12,22
2019-12-14,13,22
2019-12-14,14,24
2019-12-14,15,24
2019-12-14,16,20
2019-12-14,17,20
2019-12-14,18,20
2019-12-14,19,20
2019-12-14,20,17
2019-12-14,21,13
2019-12-14,22,12
2019-12-14,23,8
2019-12-14,24,8
2019-12-15,1,7
2019-12-15,2,7
2019-12-15,3,6
2019-12-15,4,7
2019-12-15,5,9
2019-12-15,6,12
2019-12-15,7,11
2019-12-15,8,11
2019-12-15,9,9
2019-12-15,10,10
2019-12-15,11,11
2019-12-15,12,12
2019-12-15,13,8
2019-12-15,14,9
2019-12-15,15,9
2019-12-15,16,9
2019-12-15,17,12
2019-12-15,18,15
2019-12-15,19,15
2019-12-15,20,16
2019-12-15,21,15
2019-12-15,22,12
2019-12-15,23,14
2019-12-15,24,9
2019-12-16,1,7
2019-12-16,2,7
2019-12-16,3,8
2019-12-16,4,9
2019-12-16,5,18
2019-12-16,6,31
2019-12-16,7,34
2019-12-16,8,44
2019-12-16,9,47
2019-12-16,10,46
2019-12-16,11,57
2019-12-16,12,36
2019-12-16,13,34
2019-12-16,14,41
2019-12-16,15,40
2019-12-16,16,42
2019-12-16,17,46
2019-12-16,18,50
2019-12-16,19,53
2019-12-16,20,62
2019-12-16,21,59
2019-12-16,22,70
2019-12-16,23,56
2019-12-16,24,42
2019-12-17,1,35
2019-12-17,2,38
2019-12-17,3,30
2019-12-17,4,37
2019-12-17,5,52
2019-12-17,6,66
2019-12-17,7,85
2019-12-17,8,99
2019-12-17,9,79
2019-12-17,10,57
2019-12-17,11,51
2019-12-17,12,45
2019-12-17,13,51
2019-12-17,14,58
2019-12-17,15,55
2019-12-17,16,57
2019-12-17,17,56
2019-12-17,18,51
2019-12-17,19,40
2019-12-17,20,30
2019-12-17,21,23
2019-12-17,22,21
2019-12-17,23,23
2019-12-17,24,23
2019-12-18,1,19
2019-12-18,2,11
2019-12-18,3,9
2019-12-18,4,7
2019-12-18,5,22
2019-12-18,6,32
2019-12-18,7,44
2019-12-18,8,54
2019-12-18,9,42
2019-12-18,10,41
2019-12-18,11,36
2019-12-18,12,33
2019-12-18,13,38
2019-12-18,14,42
2019-12-18,15,43
2019-12-18,16,58
2019-12-18,17,52
2019-12-18,18,55
2019-12-18,19,77
2019-12-18,20,65
2019-12-18,21,45
2019-12-18,22,42
2019-12-18,23,53
2019-12-18,24,37
2019-12-19,1,23
2019-12-19,2,16
2019-12-19,3,14
2019-12-19,4,18
2019-12-19,5,29
2019-12-19,6,44
2019-12-19,7,48
2019-12-19,8,50
2019-12-19,9,-
2019-12-19,10,-
2019-12-19,11,42
2019-12-19,12,34
2019-12-19,13,42
2019-12-19,14,41
2019-12-19,15,54
2019-12-19,16,75
2019-12-19,17,72
2019-12-19,18,47
2019-12-19,19,38
2019-12-19,20,29
2019-12-19,21,26
2019-12-19,22,26
2019-12-19,23,24
2019-12-19,24,20
2019-12-20,1,19
2019-12-20,2,17
2019-12-20,3,15
2019-12-20,4,14
2019-12-20,5,19
2019-12-20,6,34
2019-12-20,7,49
2019-12-20,8,57
2019-12-20,9,52
2019-12-20,10,-
2019-12-20,11,50
2019-12-20,12,57
2019-12-20,13,50
2019-12-20,14,46
2019-12-20,15,49
2019-12-20,16,45
2019-12-20,17,51
2019-12-20,18,45
2019-12-20,19,43
2019-12-20,20,39
2019-12-20,21,27
2019-12-20,22,28
2019-12-20,23,24
2019-12-20,24,24
2019-12-21,1,21
2019-12-21,2,16
2019-12-21,3,12
2019-12-21,4,14
2019-12-21,5,13
2019-12-21,6,16
2019-12-21,7,16
2019-12-21,8,23
2019-12-21,9,42
2019-12-21,10,34
2019-12-21,11,39
2019-12-21,12,32
2019-12-21,13,48
2019-12-21,14,45
2019-12-21,15,73
2019-12-21,16,82
2019-12-21,17,85
2019-12-21,18,57
2019-12-21,19,47
2019-12-21,20,34
2019-12-21,21,21
2019-12-21,22,22
2019-12-21,23,30
2019-12-21,24,29
2019-12-22,1,23
2019-12-22,2,20
2019-12-22,3,16
2019-12-22,4,17
2019-12-22,5,23
2019-12-22,6,25
2019-12-22,7,21
2019-12-22,8,25
2019-12-22,9,21
2019-12-22,10,25
2019-12-22,11,35
2019-12-22,12,36
2019-12-22,13,41
2019-12-22,14,37
2019-12-22,15,38
2019-12-22,16,47
2019-12-22,17,43
2019-12-22,18,34
2019-12-22,19,31
2019-12-22,20,28
2019-12-22,21,29
2019-12-22,22,21
2019-12-22,23,26
2019-12-22,24,20
2019-12-23,1,20
2019-12-23,2,18
2019-12-23,3,16
2019-12-23,4,13
2019-12-23,5,21
2019-12-23,6,27
2019-12-23,7,27
2019-12-23,8,36
2019-12-23,9,30
2019-12-23,10,30
2019-12-23,11,30
2019-12-23,12,27
2019-12-23,13,35
2019-12-23,14,30
2019-12-23,15,32
2019-12-23,16,36
2019-12-23,17,38
2019-12-23,18,43
2019-12-23,19,34
2019-12-23,20,32
2019-12-23,21,27
2019-12-23,22,15
2019-12-23,23,12
2019-12-23,24,10
2019-12-24,1,11
2019-12-24,2,7
2019-12-24,3,8
2019-12-24,4,8
2019-12-24,5,12
2019-12-24,6,12
2019-12-24,7,12
2019-12-24,8,13
2019-12-24,9,15
2019-12-24,10,21
2019-12-24,11,29
2019-12-24,12,27
2019-12-24,13,36
2019-12-24,14,40
2019-12-24,15,60
2019-12-24,16,66
2019-12-24,17,49
2019-12-24,18,60
2019-12-24,19,74
2019-12-24,20,71
2019-12-24,21,66
2019-12-24,22,66
2019-12-24,23,78
2019-12-24,24,74
2019-12-25,1,61
2019-12-25,2,35
2019-12-25,3,31
2019-12-25,4,28
2019-12-25,5,26
2019-12-25,6,25
2019-12-25,7,18
2019-12-25,8,29
2019-12-25,9,23
2019-12-25,10,24
2019-12-25,11,32
2019-12-25,12,49
2019-12-25,13,54
2019-12-25,14,61
2019-12-25,15,68
2019-12-25,16,76
2019-12-25,17,72
2019-12-25,18,67
2019-12-25,19,54
2019-12-25,20,33
2019-12-25,21,33
2019-12-25,22,27
2019-12-25,23,22
2019-12-25,24,21
2019-12-26,1,14
2019-12-26,2,11
2019-12-26,3,9
2019-12-26,4,8
2019-12-26,5,14
2019-12-26,6,17
2019-12-26,7,14
2019-12-26,8,19
2019-12-26,9,19
2019-12-26,10,34
2019-12-26,11,64
2019-12-26,12,53
2019-12-26,13,54
2019-12-26,14,44
2019-12-26,15,73
2019-12-26,16,84
2019-12-26,17,94
2019-12-26,18,88
2019-12-26,19,80
2019-12-26,20,74
2019-12-26,21,70
2019-12-26,22,72
2019-12-26,23,54
2019-12-26,24,64
2019-12-27,1,49
2019-12-27,2,45
2019-12-27,3,34
2019-12-27,4,22
2019-12-27,5,40
2019-12-27,6,52
2019-12-27,7,47
2019-12-27,8,54
2019-12-27,9,64
2019-12-27,10,75
2019-12-27,11,81
2019-12-27,12,73
2019-12-27,13,77
2019-12-27,14,85
2019-12-27,15,91
2019-12-27,16,94
2019-12-27,17,93
2019-12-27,18,94
2019-12-27,2-1-19
2019-12-27,20,91
2019-12-27,21,81
2019-12-27,22,59
2019-12-27,23,71
2019-12-27,24,57
2019-12-28,1,59
2019-12-28,2,52
2019-12-28,3,44
2019-12-28,4,47
2019-12-28,5,48
2019-12-28,6,65
2019-12-28,7,52
2019-12-28,8,56
2019-12-28,9,69
2019-12-28,10,80
2019-12-28,11,84
2019-12-28,12,72
2019-12-28,13,59
2019-12-28,14,54
2019-12-28,15,57
2019-12-28,16,61
2019-12-28,17,46
2019-12-28,18,55
2019-12-28,19,38
2019-12-28,20,28
2019-12-28,21,21
2019-12-28,22,17
2019-12-28,23,21
2019-12-28,24,18
2019-12-29,1,17
2019-12-29,2,20
2019-12-29,3,22
2019-12-29,4,25
2019-12-29,5,24
2019-12-29,6,24
2019-12-29,7,26
2019-12-29,8,26
2019-12-29,9,28
2019-12-29,10,26
2019-12-29,11,28
2019-12-29,12,27
2019-12-29,13,25
2019-12-29,14,26
2019-12-29,15,27
2019-12-29,16,27
2019-12-29,17,28
2019-12-29,18,28
2019-12-29,19,28
2019-12-29,20,25
2019-12-29,21,25
2019-12-29,22,24
2019-12-29,23,21
2019-12-29,24,20
2019-12-30,1,18
2019-12-30,2,18
2019-12-30,3,17
2019-12-30,4,17
2019-12-30,5,19
2019-12-30,6,22
2019-12-30,7,24
2019-12-30,8,30
2019-12-30,9,29
2019-12-30,10,32
2019-12-30,11,33
2019-12-30,12,33
2019-12-30,13,33
2019-12-30,14,31
2019-12-30,15,33
2019-12-30,16,35
2019-12-30,17,41
2019-12-30,18,36
2019-12-30,19,36
2019-12-30,20,34
2019-12-30,21,35
2019-12-30,22,33
2019-12-30,23,31
2019-12-30,24,27
2019-12-31,1,25
2019-12-31,2,13
2019-12-31,3,8
2019-12-31,4,14
2019-12-31,5,15
